Genes,focal adhesion (GO:0005925),cell-substrate junction (GO:0030055),intracellular non-membrane-bounded organelle (GO:0043232),vesicle (GO:0031982),cytoskeleton (GO:0005856),neuron projection (GO:0043005),cortical cytoskeleton (GO:0030863),CMG complex (GO:0071162),asymmetric synapse (GO:0032279),nucleus (GO:0005634),filopodium (GO:0030175),polymeric cytoskeletal fiber (GO:0099513),intracellular membrane-bounded organelle (GO:0043231),actin-based cell projection (GO:0098858),postsynaptic density (GO:0014069),actin cytoskeleton (GO:0015629),microvillus (GO:0005902),dendrite (GO:0030425),U12-type spliceosomal complex (GO:0005689),membrane raft (GO:0045121),inhibitory synapse (GO:0060077),actin filament (GO:0005884),apical dendrite (GO:0097440),dendrite cytoplasm (GO:0032839),cytosolic small ribosomal subunit (GO:0022627),neuron projection cytoplasm (GO:0120111),mitochondrial respiratory chain complex I (GO:0005747),cortical actin cytoskeleton (GO:0030864),respiratory chain complex I (GO:0045271),small ribosomal subunit (GO:0015935),basolateral plasma membrane (GO:0016323),azurophil granule (GO:0042582),U2-type precatalytic spliceosome (GO:0071005),spliceosomal snRNP complex (GO:0097525),precatalytic spliceosome (GO:0071011),extracellular membrane-bounded organelle (GO:0065010),secretory granule lumen (GO:0034774),anchored component of external side of plasma membrane (GO:0031362),postsynaptic density membrane (GO:0098839),U2 snRNP (GO:0005686),extracellular vesicle (GO:1903561),postsynaptic specialization membrane (GO:0099634),cytoplasmic stress granule (GO:0010494),endocytic vesicle (GO:0030139),intrinsic component of external side of plasma membrane (GO:0031233),excitatory synapse (GO:0060076),peroxisome (GO:0005777),adherens junction (GO:0005912),nucleolus (GO:0005730),catenin complex (GO:0016342),nuclear lumen (GO:0031981),nuclear chromosome (GO:0000228),U2-type spliceosomal complex (GO:0005684),azurophil granule lumen (GO:0035578),neuromuscular junction (GO:0031594),lysosomal membrane (GO:0005765),alpha DNA polymerase:primase complex (GO:0005658),apicolateral plasma membrane (GO:0016327),filtration diaphragm (GO:0036056),slit diaphragm (GO:0036057),"asymmetric, glutamatergic, excitatory synapse (GO:0098985)",symmetric synapse (GO:0032280),vacuolar membrane (GO:0005774),anchored component of plasma membrane (GO:0046658),microtubule (GO:0005874),lytic vacuole membrane (GO:0098852),acrosomal vesicle (GO:0001669)
NDUFS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003690296410463604,NA,0.003690296410463604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDUFV1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003690296410463604,NA,0.003690296410463604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NES,NA,NA,NA,NA,2.2861869497751196e-6,NA,NA,NA,NA,NA,NA,1.2514317903925638e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLGN3,NA,NA,NA,NA,NA,NA,NA,NA,6.023696628066593e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014790894278400844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01334502914769997,NA,0.014595981111558798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04359178583983181,0.04359178583983181,NA,NA,NA,NA,NA
NOVA1,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020492086796848975,NA,0.02276813765974683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVA2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NRCAM,NA,NA,NA,NA,NA,3.800102639337469e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009266647757821765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P4HB,1.1432395503744483e-15,1.7072580506416662e-15,9.684543036010805e-8,NA,2.2861869497751196e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PABPC1,1.1432395503744483e-15,1.7072580506416662e-15,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012412392597478068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PFN1,1.1432395503744483e-15,1.7072580506416662e-15,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLIN3,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPFIA3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049165472260471334
PPP1CB,1.1432395503744483e-15,1.7072580506416662e-15,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPP1R7,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRDX5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015147897172760267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRDX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005964789641316489,NA,NA,NA,NA,0.009266647757821765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029230795457917062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSPC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTBP1,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020492086796848975,NA,0.02276813765974683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAB2A,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036336082695674614,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048641919280447504,NA
RBFOX2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBM3,NA,NA,NA,NA,NA,3.800102639337469e-6,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,9.20907870764524e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDX,1.1432395503744483e-15,1.7072580506416662e-15,NA,NA,NA,NA,4.372312659917682e-6,NA,NA,NA,6.928833644554629e-5,NA,NA,3.786070600396087e-4,NA,5.888761667552871e-4,8.38743568172503e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003690296410463604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPS2,1.1432395503744483e-15,1.7072580506416662e-15,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032103550386211404,NA,NA,NA,NA,0.004488411969641985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020492086796848975,NA,0.02276813765974683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPS23,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032103550386211404,NA,NA,NA,NA,0.004488411969641985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPS4X,1.1432395503744483e-15,1.7072580506416662e-15,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032103550386211404,NA,NA,NA,NA,0.004488411969641985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SELENBP1,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020492086796848975,NA,0.02276813765974683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERPINB9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF3B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,0.0011357112949268524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006035329465923697,0.0063782172069392655,0.006732506419860662,NA,NA,NA,NA,0.009469700879568528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02840631185008129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF3B3,NA,NA,9.684543036010805e-8,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,0.0011357112949268524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006035329465923697,0.0063782172069392655,0.006732506419860662,NA,NA,NA,NA,0.009469700879568528,NA,NA,NA,NA,NA,NA,NA,NA,0.020492086796848975,NA,0.02276813765974683,NA,0.02840631185008129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SH3BGRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHMT2,NA,NA,NA,NA,2.2861869497751196e-6,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC9A3R1,NA,NA,NA,1.2224867283911194e-7,2.2861869497751196e-6,NA,NA,NA,NA,6.867937709825721e-5,NA,NA,2.772630622932687e-4,3.786070600396087e-4,NA,5.888761667552871e-4,8.38743568172503e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRGAP2,NA,NA,NA,NA,NA,NA,NA,NA,6.023696628066593e-5,NA,NA,NA,NA,NA,5.718571791942402e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01334502914769997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STX7,NA,NA,NA,1.2224867283911194e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005964789641316489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01334502914769997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036336082695674614,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048641919280447504,NA
TFG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.772630622932687e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
